Block_file,Condition_rows,NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,Blocks_TMTControl.thisRepN,Blocks_TMTControl.thisTrialN,Blocks_TMTControl.thisN,Blocks_TMTControl.thisIndex,trials_baseline1.thisRepN,trials_baseline1.thisTrialN,trials_baseline1.thisN,trials_baseline1.thisIndex,Blocks_TMTA.thisRepN,Blocks_TMTA.thisTrialN,Blocks_TMTA.thisN,Blocks_TMTA.thisIndex,trials_TMTA.thisRepN,trials_TMTA.thisTrialN,trials_TMTA.thisN,trials_TMTA.thisIndex,Blocks_baseline2.thisRepN,Blocks_baseline2.thisTrialN,Blocks_baseline2.thisN,Blocks_baseline2.thisIndex,trials_baseline2.thisRepN,trials_baseline2.thisTrialN,trials_baseline2.thisN,trials_baseline2.thisIndex,Blocks_TMTB.thisRepN,Blocks_TMTB.thisTrialN,Blocks_TMTB.thisN,Blocks_TMTB.thisIndex,trials_TMTB.thisRepN,trials_TMTB.thisTrialN,trials_TMTB.thisN,trials_TMTB.thisIndex,Blocks_baseline3.thisRepN,Blocks_baseline3.thisTrialN,Blocks_baseline3.thisN,Blocks_baseline3.thisIndex,trials_baseline3.thisRepN,trials_baseline3.thisTrialN,trials_baseline3.thisN,trials_baseline3.thisIndex,Blocks_TMTA_2.thisRepN,Blocks_TMTA_2.thisTrialN,Blocks_TMTA_2.thisN,Blocks_TMTA_2.thisIndex,trials_TMTA_2.thisRepN,trials_TMTA_2.thisTrialN,trials_TMTA_2.thisN,trials_TMTA_2.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_baseline4.thisRepN,trials_baseline4.thisTrialN,trials_baseline4.thisN,trials_baseline4.thisIndex,Blocks_TMTB_2.thisRepN,Blocks_TMTB_2.thisTrialN,Blocks_TMTB_2.thisN,Blocks_TMTB_2.thisIndex,trials_TMTB_2.thisRepN,trials_TMTB_2.thisTrialN,trials_TMTB_2.thisN,trials_TMTB_2.thisIndex,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,polygon_2.started,polygon_2.stopped,Attempts,First_attempt,ResponseClock,Stim_2.started,Stim_2.stopped,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
TMTstop-Control_1_7.xlsx,156:182,4,['2'],2,TMTstop-control_1_7linestimulus1.png,TMTstop-control_1_7greenlinestimulus1.png,TMTstop-control_1_7redlinestimulus1.png,TMT_Control,7,154,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,2,0,268.1662793999931,325.1369040999998,None,"['1', '2']",1,"[0.12103189999470487, 0.16946219999954337]",325.1369040999998,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,5,['3'],3,TMTstop-control_1_7linestimulus2.png,TMTstop-control_1_7greenlinestimulus2.png,TMTstop-control_1_7redlinestimulus2.png,TMT_Control,7,155,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,3,0,268.7062775999948,325.39972110000235,None,"['2', '1', '3']",1,"[0.4051421999974991, 0.410098399996059, 0.48513939999975264]",325.39972110000235,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,6,['1'],1,TMTstop-control_1_7linestimulus3.png,TMTstop-control_1_7greenlinestimulus3.png,TMTstop-control_1_7redlinestimulus3.png,TMT_Control,7,156,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,1,1,268.95231819999753,325.9546517999988,None,['1'],1,[0.1936643000008189],325.9546517999988,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,7,['3'],3,TMTstop-control_1_7linestimulus4.png,TMTstop-control_1_7greenlinestimulus4.png,TMTstop-control_1_7redlinestimulus4.png,TMT_Control,7,157,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,2,0,269.1813148999936,326.1877878000014,None,"['2', '3']",1,"[0.003352499996253755, 0.16665300000022398]",326.1877878000014,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,8,['2'],2,TMTstop-control_1_7linestimulus4.png,TMTstop-control_1_7greenlinestimulus5.png,TMTstop-control_1_7redlinestimulus5.png,TMT_Control,7,158,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,3,0,269.95524729999306,326.4177242000005,None,"['1', '1', '2']",1,"[0.10199499999725958, 0.7011117000001832, 0.7259153999984846]",326.4177242000005,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,9,['3'],3,TMTstop-control_1_7linestimulus6.png,TMTstop-control_1_7greenlinestimulus6.png,TMTstop-control_1_7redlinestimulus6.png,TMT_Control,7,159,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,2,0,270.2162843999977,327.19254699999874,None,"['2', '3']",1,"[0.05175250000320375, 0.21735199999966426]",327.19254699999874,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,10,['2'],2,TMTstop-control_1_7linestimulus7.png,TMTstop-control_1_7greenlinestimulus7.png,TMTstop-control_1_7redlinestimulus7.png,TMT_Control,7,160,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,2,0,270.4872808999935,327.4543271000002,None,"['1', '2']",1,"[0.1761469000048237, 0.22047430000384338]",327.4543271000002,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,11,['1'],1,TMTstop-control_1_7linestimulus8.png,TMTstop-control_1_7greenlinestimulus8.png,TMTstop-control_1_7redlinestimulus8.png,TMT_Control,7,161,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,2,0,270.84427019999566,327.7308942000018,None,"['3', '1']",1,"[0.08468210000137333, 0.29313530000217725]",327.7308942000018,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,12,['2'],2,TMTstop-control_1_7linestimulus9.png,TMTstop-control_1_7greenlinestimulus9.png,TMTstop-control_1_7redlinestimulus9.png,TMT_Control,7,162,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,1,1,270.8893336999972,328.083604200001,None,['2'],1,[-0.034626200002094265],328.083604200001,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,13,['3'],3,TMTstop-control_1_7linestimulus10.png,TMTstop-control_1_7greenlinestimulus10.png,TMTstop-control_1_7redlinestimulus10.png,TMT_Control,7,163,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,3,0,271.827251799994,328.1287137000036,None,"['1', '2', '3']",1,"[0.5749542999983532, 0.6701528999983566, 0.8806326999983867]",328.1287137000036,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,14,['1'],1,TMTstop-control_1_7linestimulus11.png,TMTstop-control_1_7greenlinestimulus11.png,TMTstop-control_1_7redlinestimulus11.png,TMT_Control,7,164,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,1,1,272.82392869999603,329.06522860000405,None,['1'],1,[0.9543497999984538],329.06522860000405,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,15,['2'],2,TMTstop-control_1_7linestimulus12.png,TMTstop-control_1_7greenlinestimulus12.png,TMTstop-control_1_7redlinestimulus12.png,TMT_Control,7,165,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,1,1,273.08396179999545,330.06054199999926,None,['2'],1,[0.21505749999778345],330.06054199999926,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,16,['3'],3,TMTstop-control_1_7linestimulus13.png,TMTstop-control_1_7greenlinestimulus13.png,TMTstop-control_1_7redlinestimulus13.png,TMT_Control,7,166,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,1,1,273.235880799999,330.31850900000427,None,['3'],1,[0.1082927000024938],330.31850900000427,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,17,['1'],1,TMTstop-control_1_7linestimulus14.png,TMTstop-control_1_7greenlinestimulus14.png,TMTstop-control_1_7redlinestimulus14.png,TMT_Control,7,167,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,1,1,273.35493739999947,330.47127790000377,None,['1'],1,[0.07772180000029039],330.47127790000377,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,18,['2'],2,TMTstop-control_1_7linestimulus15.png,TMTstop-control_1_7greenlinestimulus15.png,TMTstop-control_1_7redlinestimulus15.png,TMT_Control,7,168,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,1,1,273.45196989999386,330.5892882000044,None,['2'],1,[0.053176400004304014],330.5892882000044,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,19,['3'],3,TMTstop-control_1_7linestimulus16.png,TMTstop-control_1_7greenlinestimulus16.png,TMTstop-control_1_7redlinestimulus16.png,TMT_Control,7,169,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,1,1,273.6089193999942,330.6990001000013,None,['3'],1,[0.09888569999748142],330.6990001000013,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,20,['2'],2,TMTstop-control_1_7linestimulus17.png,TMTstop-control_1_7greenlinestimulus17.png,TMTstop-control_1_7redlinestimulus17.png,TMT_Control,7,170,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,2,0,273.81788169999345,330.8466227000026,None,"['1', '2']",1,"[0.11344139999710023, 0.1601539999974193]",330.8466227000026,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,21,['3'],3,TMTstop-control_1_7linestimulus18.png,TMTstop-control_1_7greenlinestimulus18.png,TMTstop-control_1_7redlinestimulus18.png,TMT_Control,7,171,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,1,1,273.9289656999972,331.05787730000156,None,['3'],1,[0.06671510000160197],331.05787730000156,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,22,['2'],2,TMTstop-control_1_7linestimulus19.png,TMTstop-control_1_7greenlinestimulus19.png,TMTstop-control_1_7redlinestimulus19.png,TMT_Control,7,172,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,2,0,274.16389449999406,331.16740859999845,None,"['1', '2']",1,"[0.10277079999650596, 0.15612400000100024]",331.16740859999845,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,23,['3'],3,TMTstop-control_1_7linestimulus20.png,TMTstop-control_1_7greenlinestimulus20.png,TMTstop-control_1_7redlinestimulus20.png,TMT_Control,7,173,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,1,1,274.2689604999978,331.40047010000126,None,['3'],1,[0.06203950000053737],331.40047010000126,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,24,['2'],2,TMTstop-control_1_7linestimulus21.png,TMTstop-control_1_7greenlinestimulus21.png,TMTstop-control_1_7redlinestimulus21.png,TMT_Control,7,174,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,2,0,274.4989101999963,331.50930810000136,None,"['1', '2']",1,"[0.07384770000498975, 0.13858930000424152]",331.50930810000136,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,25,['3'],3,TMTstop-control_1_7linestimulus22.png,TMTstop-control_1_7greenlinestimulus22.png,TMTstop-control_1_7redlinestimulus22.png,TMT_Control,7,175,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,24,24,,,,,,,,,,,,,,,1,1,274.59498459999304,331.75375519999943,None,['3'],1,[0.03125059999729274],331.75375519999943,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_7.xlsx,156:182,None,None,None,TMTstop-control_1_7linestimulus23.png,TMTstop-control_1_7greenlinestimulus23.png,TMTstop-control_1_7redlinestimulus23.png,TMT_Control,7,Feedback_last,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25,25,25,,,,,,,,,,,,,,,3,0,,331.85201249999955,None,"['1', '2', '3']",0,"[0.0673255000001518, 0.11961929999961285, 0.2852052000016556]",331.85201249999955,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,1,['3'],3,TMTstop-control_1_8.png,TMTstop-control_1_8.png,TMTstop-control_1_8.png,TMT_Control,8,176,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,3,0,279.03263409999636,336.02515570000105,None,"['1', '2', '3']",1,"[-0.04093670000293059, 0.09853049999946961, 0.2019494999985909]",336.02515570000105,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,2,['2'],2,TMTstop-control_1_8.png,TMTstop-control_1_8firstgreen.png,TMTstop-control_1_8firstred.png,TMT_Control,8,177,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,2,0,279.4725967999984,336.26820930000395,None,"['1', '2']",1,"[0.3114666999972542, 0.3849477999974624]",336.26820930000395,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,3,['3'],3,TMTstop-control_1_8linestimulus0.png,TMTstop-control_1_8greenlinestimulus0.png,TMTstop-control_1_8redlinestimulus0.png,TMT_Control,8,178,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,2,,,,,,,,,,,,,,,1,1,279.6186485999933,336.7132111000028,None,['3'],1,[0.10137170000234619],336.7132111000028,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,4,['2'],2,TMTstop-control_1_8linestimulus1.png,TMTstop-control_1_8greenlinestimulus1.png,TMTstop-control_1_8redlinestimulus1.png,TMT_Control,8,179,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,3,,,,,,,,,,,,,,,2,0,281.3515924999956,336.85704590000387,None,"['1', '2']",1,"[1.431044099997962, 1.6555119000040577]",336.85704590000387,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,5,['1'],1,TMTstop-control_1_8linestimulus2.png,TMTstop-control_1_8greenlinestimulus2.png,TMTstop-control_1_8redlinestimulus2.png,TMT_Control,8,180,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,4,,,,,,,,,,,,,,,2,0,281.5566980999938,338.5888591000039,None,"['3', '1']",1,"[-0.036665899999206886, 0.13518820000172127]",338.5888591000039,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,6,['2'],2,TMTstop-control_1_8linestimulus3.png,TMTstop-control_1_8greenlinestimulus3.png,TMTstop-control_1_8redlinestimulus3.png,TMT_Control,8,181,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,5,,,,,,,,,,,,,,,1,1,281.6226502999998,338.7950243000014,None,['2'],1,[0.021783900003356393],338.7950243000014,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,7,['1'],1,TMTstop-control_1_8linestimulus4.png,TMTstop-control_1_8greenlinestimulus4.png,TMTstop-control_1_8redlinestimulus4.png,TMT_Control,8,182,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,6,,,,,,,,,,,,,,,2,0,282.9228898999936,338.8619413999986,None,"['3', '1']",1,"[0.07204800000181422, 1.220129100001941]",338.8619413999986,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,8,['2'],2,TMTstop-control_1_8linestimulus4.png,TMTstop-control_1_8greenlinestimulus5.png,TMTstop-control_1_8redlinestimulus5.png,TMT_Control,8,183,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,7,,,,,,,,,,,,,,,1,1,282.99390939999284,340.1605828000029,None,['2'],1,[0.024327099999936763],340.1605828000029,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,9,['3'],3,TMTstop-control_1_8linestimulus6.png,TMTstop-control_1_8greenlinestimulus6.png,TMTstop-control_1_8redlinestimulus6.png,TMT_Control,8,184,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,8,8,8,,,,,,,,,,,,,,,1,1,283.11486269999295,340.2302023000011,None,['3'],1,[0.07957529999839608],340.2302023000011,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,10,['2'],2,TMTstop-control_1_8linestimulus7.png,TMTstop-control_1_8greenlinestimulus7.png,TMTstop-control_1_8redlinestimulus7.png,TMT_Control,8,185,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,9,,,,,,,,,,,,,,,4,0,283.8181687999968,340.35181269999885,None,"['1', '3', '1', '2']",1,"[0.13516069999604952, 0.3732598999995389, 0.5624439000021084, 0.6034978999960003]",340.35181269999885,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,11,['1'],1,TMTstop-control_1_8linestimulus8.png,TMTstop-control_1_8greenlinestimulus8.png,TMTstop-control_1_8redlinestimulus8.png,TMT_Control,8,186,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,10,,,,,,,,,,,,,,,2,0,284.06211159999657,341.0720230000006,None,"['3', '1']",1,"[0.03547840000101132, 0.1549585000029765]",341.0720230000006,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,12,['3'],3,TMTstop-control_1_8linestimulus9.png,TMTstop-control_1_8greenlinestimulus9.png,TMTstop-control_1_8redlinestimulus9.png,TMT_Control,8,187,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,11,11,11,,,,,,,,,,,,,,,2,0,284.27913359999366,341.30432570000266,None,"['2', '3']",1,"[-0.02754809999896679, 0.1295218000013847]",341.30432570000266,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,13,['1'],1,TMTstop-control_1_8linestimulus10.png,TMTstop-control_1_8greenlinestimulus10.png,TMTstop-control_1_8redlinestimulus10.png,TMT_Control,8,188,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,12,12,12,,,,,,,,,,,,,,,1,1,284.4061175999959,341.5163967000044,None,['1'],1,[0.08314750000135973],341.5163967000044,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,14,['3'],3,TMTstop-control_1_8linestimulus11.png,TMTstop-control_1_8greenlinestimulus11.png,TMTstop-control_1_8redlinestimulus11.png,TMT_Control,8,189,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,13,,,,,,,,,,,,,,,2,0,284.62609739999607,341.6438952000026,None,"['2', '3']",1,"[-0.0016373999969800934, 0.14116470000590198]",341.6438952000026,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,15,['1'],1,TMTstop-control_1_8linestimulus12.png,TMTstop-control_1_8greenlinestimulus12.png,TMTstop-control_1_8redlinestimulus12.png,TMT_Control,8,190,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,14,14,14,,,,,,,,,,,,,,,1,1,284.7511729999969,341.86562969999795,None,['1'],1,[0.08004780000192113],341.86562969999795,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,16,['3'],3,TMTstop-control_1_8linestimulus13.png,TMTstop-control_1_8greenlinestimulus13.png,TMTstop-control_1_8redlinestimulus13.png,TMT_Control,8,191,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,15,15,15,,,,,,,,,,,,,,,2,0,285.0071544999955,341.9906579000017,None,"['2', '3']",1,"[0.012386100002913736, 0.17695559999992838]",341.9906579000017,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,17,['1'],1,TMTstop-control_1_8linestimulus14.png,TMTstop-control_1_8greenlinestimulus14.png,TMTstop-control_1_8redlinestimulus14.png,TMT_Control,8,192,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,16,16,16,,,,,,,,,,,,,,,1,1,285.0980910999933,342.2427131000004,None,['1'],1,[0.045431799997459166],342.2427131000004,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,18,['2'],2,TMTstop-control_1_8linestimulus15.png,TMTstop-control_1_8greenlinestimulus15.png,TMTstop-control_1_8redlinestimulus15.png,TMT_Control,8,193,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,17,17,17,,,,,,,,,,,,,,,1,1,285.14409429999796,342.3315287000005,None,['2'],1,[0.0029918000000179745],342.3315287000005,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,19,['1'],1,TMTstop-control_1_8linestimulus16.png,TMTstop-control_1_8greenlinestimulus16.png,TMTstop-control_1_8redlinestimulus16.png,TMT_Control,8,194,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,18,18,18,,,,,,,,,,,,,,,2,0,285.4610900999978,342.3793455999985,None,"['3', '1']",1,"[0.11807899999985239, 0.24790809999831254]",342.3793455999985,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
TMTstop-Control_1_8.xlsx,182:208,20,['3'],3,TMTstop-control_1_8linestimulus17.png,TMTstop-control_1_8greenlinestimulus17.png,TMTstop-control_1_8redlinestimulus17.png,TMT_Control,8,195,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,19,19,19,,,,,,,,,,,,,,,2,0,285.63609369999904,342.70588130000397,None,"['2', '3']",1,"[-0.03436849999707192, 0.11749480000435142]",342.70588130000397,None,,,,,,,,,001,2022_Nov_17_1318,TMT_fmri,2021.2.3,143.71346982557696,
