Block_paper,Condition_rows,NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,TrialNumber_total,Blocks_Control1.thisRepN,Blocks_Control1.thisTrialN,Blocks_Control1.thisN,Blocks_Control1.thisIndex,trials_Control1.thisRepN,trials_Control1.thisTrialN,trials_Control1.thisN,trials_Control1.thisIndex,Blocks_TMTA1.thisRepN,Blocks_TMTA1.thisTrialN,Blocks_TMTA1.thisN,Blocks_TMTA1.thisIndex,trials_TMTA1.thisRepN,trials_TMTA1.thisTrialN,trials_TMTA1.thisN,trials_TMTA1.thisIndex,Blocks_Control2.thisRepN,Blocks_Control2.thisTrialN,Blocks_Control2.thisN,Blocks_Control2.thisIndex,trials_Control2.thisRepN,trials_Control2.thisTrialN,trials_Control2.thisN,trials_Control2.thisIndex,Blocks_TMTB1.thisRepN,Blocks_TMTB1.thisTrialN,Blocks_TMTB1.thisN,Blocks_TMTB1.thisIndex,trials_TMTB1.thisRepN,trials_TMTB1.thisTrialN,trials_TMTB1.thisN,trials_TMTB1.thisIndex,Blocks_Control3.thisRepN,Blocks_Control3.thisTrialN,Blocks_Control3.thisN,Blocks_Control3.thisIndex,trials_Control3.thisRepN,trials_Control3.thisTrialN,trials_Control3.thisN,trials_Control3.thisIndex,Blocks_TMTA2.thisRepN,Blocks_TMTA2.thisTrialN,Blocks_TMTA2.thisN,Blocks_TMTA2.thisIndex,trials_TMTA2.thisRepN,trials_TMTA2.thisTrialN,trials_TMTA2.thisN,trials_TMTA2.thisIndex,Blocks_Control4.thisRepN,Blocks_Control4.thisTrialN,Blocks_Control4.thisN,Blocks_Control4.thisIndex,trials_Control4.thisRepN,trials_Control4.thisTrialN,trials_Control4.thisN,trials_Control4.thisIndex,Blocks_TMTB2.thisRepN,Blocks_TMTB2.thisTrialN,Blocks_TMTB2.thisN,Blocks_TMTB2.thisIndex,trials_TMTB2.thisRepN,trials_TMTB2.thisTrialN,trials_TMTB2.thisN,trials_TMTB2.thisIndex,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,polygon_2.started,polygon_2.stopped,text_2.started,text_2.stopped,Attempts,First_attempt,ResponseClock,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,Info2.started,Info2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
C13,312:338,5,['2'],2.0,Images/TMTstop-control_1_13linestimulus2.png,Images/TMTstop-control_1_13greenlinestimulus2.png,Images/TMTstop-control_1_13redlinestimulus2.png,TMT_Control,C13,305.0,None,7.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,2,0,419.22476060001645,451.8148814000306,None,"['3', '2']",1,"[0.09454580000601709, 0.14129170001251623]",451.8148814000306,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,6,['3'],3.0,Images/TMTstop-control_1_13linestimulus3.png,Images/TMTstop-control_1_13greenlinestimulus3.png,Images/TMTstop-control_1_13redlinestimulus3.png,TMT_Control,C13,306.0,None,7.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,2,0,419.4988825999899,452.0154679000261,None,"['1', '3']",1,"[0.05486829997971654, 0.20391459995880723]",452.0154679000261,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,7,['2'],2.0,Images/TMTstop-control_1_13linestimulus4.png,Images/TMTstop-control_1_13greenlinestimulus4.png,Images/TMTstop-control_1_13redlinestimulus4.png,TMT_Control,C13,307.0,None,7.0,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,1,1,419.5488447000389,452.2896534000174,None,['2'],1,[-0.016792799986433238],452.2896534000174,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,8,['1'],1.0,Images/TMTstop-control_1_13linestimulus4.png,Images/TMTstop-control_1_13greenlinestimulus5.png,Images/TMTstop-control_1_13redlinestimulus5.png,TMT_Control,C13,308.0,None,7.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,1,1,419.61487310001394,452.3392313999939,None,['1'],1,[0.0162768000154756],452.3392313999939,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,9,['3'],3.0,Images/TMTstop-control_1_13linestimulus6.png,Images/TMTstop-control_1_13greenlinestimulus6.png,Images/TMTstop-control_1_13redlinestimulus6.png,TMT_Control,C13,309.0,None,7.0,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,1,1,419.75689100002637,452.41331860003993,None,['3'],1,[0.08359189995098859],452.41331860003993,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,10,['1'],1.0,Images/TMTstop-control_1_13linestimulus7.png,Images/TMTstop-control_1_13greenlinestimulus7.png,Images/TMTstop-control_1_13redlinestimulus7.png,TMT_Control,C13,310.0,None,7.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,2,0,419.91687419998925,452.54675510001834,None,"['2', '1']",1,"[-0.02026100002694875, 0.09967409999808297]",452.54675510001834,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,11,['2'],2.0,Images/TMTstop-control_1_13linestimulus8.png,Images/TMTstop-control_1_13greenlinestimulus8.png,Images/TMTstop-control_1_13redlinestimulus8.png,TMT_Control,C13,311.0,None,7.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,2,0,420.1168442000053,452.7075707000331,None,"['3', '2']",1,"[0.08846519998041913, 0.1199110999586992]",452.7075707000331,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,12,['3'],3.0,Images/TMTstop-control_1_13linestimulus9.png,Images/TMTstop-control_1_13greenlinestimulus9.png,Images/TMTstop-control_1_13redlinestimulus9.png,TMT_Control,C13,312.0,None,7.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,2,0,420.349952700024,452.90783120004926,None,"['1', '3']",1,"[0.021583400026429445, 0.15975320001598448]",452.90783120004926,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,13,['2'],2.0,Images/TMTstop-control_1_13linestimulus10.png,Images/TMTstop-control_1_13greenlinestimulus10.png,Images/TMTstop-control_1_13redlinestimulus10.png,TMT_Control,C13,313.0,None,7.0,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,1,1,420.400843200041,453.1414781000349,None,['2'],1,[-0.031915699946694076],453.1414781000349,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,14,['1'],1.0,Images/TMTstop-control_1_13linestimulus11.png,Images/TMTstop-control_1_13greenlinestimulus11.png,Images/TMTstop-control_1_13redlinestimulus11.png,TMT_Control,C13,314.0,None,7.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,1,1,420.44987579999724,453.19092980003916,None,['1'],1,[-0.0018340999959036708],453.19092980003916,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,15,['2'],2.0,Images/TMTstop-control_1_13linestimulus12.png,Images/TMTstop-control_1_13greenlinestimulus12.png,Images/TMTstop-control_1_13redlinestimulus12.png,TMT_Control,C13,315.0,None,7.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,2,0,420.64984850003384,453.24159799999325,None,"['3', '2']",1,"[0.09607400000095367, 0.13815270003397018]",453.24159799999325,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,16,['1'],1.0,Images/TMTstop-control_1_13linestimulus13.png,Images/TMTstop-control_1_13greenlinestimulus13.png,Images/TMTstop-control_1_13redlinestimulus13.png,TMT_Control,C13,316.0,None,7.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,1,1,420.7337408000021,453.44183770002564,None,['1'],1,[0.03425640001660213],453.44183770002564,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,17,['2'],2.0,Images/TMTstop-control_1_13linestimulus14.png,Images/TMTstop-control_1_13greenlinestimulus14.png,Images/TMTstop-control_1_13redlinestimulus14.png,TMT_Control,C13,317.0,None,7.0,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,2,0,420.93408229999477,453.5252398000448,None,"['3', '2']",1,"[0.08782200003042817, 0.13435070001287386]",453.5252398000448,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,18,['1'],1.0,Images/TMTstop-control_1_13linestimulus15.png,Images/TMTstop-control_1_13greenlinestimulus15.png,Images/TMTstop-control_1_13redlinestimulus15.png,TMT_Control,C13,318.0,None,7.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,1,1,421.0178068000241,453.72545240004547,None,['1'],1,[0.023579299973789603],453.72545240004547,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,19,['3'],3.0,Images/TMTstop-control_1_13linestimulus16.png,Images/TMTstop-control_1_13greenlinestimulus16.png,Images/TMTstop-control_1_13redlinestimulus16.png,TMT_Control,C13,319.0,None,7.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,1,1,421.1678798000212,453.80831880000187,None,['3'],1,[0.09805109997978434],453.80831880000187,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,20,['2'],2.0,Images/TMTstop-control_1_13linestimulus17.png,Images/TMTstop-control_1_13greenlinestimulus17.png,Images/TMTstop-control_1_13redlinestimulus17.png,TMT_Control,C13,320.0,None,7.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,1,1,421.2179738000268,453.9586781000253,None,['2'],1,[-0.023190499981865287],453.9586781000253,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,21,['1'],1.0,Images/TMTstop-control_1_13linestimulus18.png,Images/TMTstop-control_1_13greenlinestimulus18.png,Images/TMTstop-control_1_13redlinestimulus18.png,TMT_Control,C13,321.0,None,7.0,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,1,1,421.3018662999966,454.0085393000045,None,['1'],1,[0.011850400012917817],454.0085393000045,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,22,['2'],2.0,Images/TMTstop-control_1_13linestimulus19.png,Images/TMTstop-control_1_13greenlinestimulus19.png,Images/TMTstop-control_1_13redlinestimulus19.png,TMT_Control,C13,322.0,None,7.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,2,0,421.5018532000249,454.0925496999989,None,"['3', '2']",1,"[0.08604860003106296, 0.1174161999952048]",454.0925496999989,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,23,['3'],3.0,Images/TMTstop-control_1_13linestimulus20.png,Images/TMTstop-control_1_13greenlinestimulus20.png,Images/TMTstop-control_1_13redlinestimulus20.png,TMT_Control,C13,323.0,None,7.0,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,2,0,421.76491930003976,454.2927657000255,None,"['1', '3']",1,"[0.056741899985354394, 0.1973706999560818]",454.2927657000255,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,24,['1'],1.0,Images/TMTstop-control_1_13linestimulus21.png,Images/TMTstop-control_1_13greenlinestimulus21.png,Images/TMTstop-control_1_13redlinestimulus21.png,TMT_Control,C13,324.0,None,7.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,2,0,421.92100630002096,454.5613142999937,None,"['2', '1']",1,"[-0.009318099997472018, 0.053077800024766475]",454.5613142999937,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,25,['3'],3.0,Images/TMTstop-control_1_13linestimulus22.png,Images/TMTstop-control_1_13greenlinestimulus22.png,Images/TMTstop-control_1_13redlinestimulus22.png,TMT_Control,C13,325.0,None,7.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,24,24,,,,,,,,,,,,,,,,,3,0,422.5820405000122,454.7109352000407,None,"['2', '1', '3']",1,"[0.1365683000185527, 0.16755289997672662, 0.5784044999745674]",454.7109352000407,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C13,312:338,None,None,None,Images/TMTstop-control_1_13linestimulus23.png,Images/TMTstop-control_1_13greenlinestimulus23.png,Images/TMTstop-control_1_13redlinestimulus23.png,TMT_Control,C13,Feedback_last,None,7.0,Feedback_last,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25,25,25,,,,,,,,,,,,,,,,,0,0,,455.37283609999577,None,None,1,,455.37283609999577,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,1,['2'],2.0,Images/TMTstop-control_1_14.png,Images/TMTstop-control_1_14.png,Images/TMTstop-control_1_14.png,TMT_Control,C14,326.0,None,7.0,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,2,0,427.56417430000147,459.69683550001355,None,"['3', '2']",1,"[0.5126519000041299, 0.5677383000147529]",459.69683550001355,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,2,['3'],3.0,Images/TMTstop-control_1_14.png,Images/TMTstop-control_1_14firstgreen.png,Images/TMTstop-control_1_14firstred.png,TMT_Control,C14,327.0,None,7.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,2,0,427.86023670004215,460.35435189999407,None,"['1', '3']",1,"[0.04577590001281351, 0.2450282999780029]",460.35435189999407,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,3,['2'],2.0,Images/TMTstop-control_1_14linestimulus0.png,Images/TMTstop-control_1_14greenlinestimulus0.png,Images/TMTstop-control_1_14redlinestimulus0.png,TMT_Control,C14,328.0,None,7.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,2,,,,,,,,,,,,,,,,,1,1,427.96427570004016,460.65494720003335,None,['2'],1,[0.018623000010848045],460.65494720003335,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,4,['1'],1.0,Images/TMTstop-control_1_14linestimulus1.png,Images/TMTstop-control_1_14greenlinestimulus1.png,Images/TMTstop-control_1_14redlinestimulus1.png,TMT_Control,C14,329.0,None,7.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,3,,,,,,,,,,,,,,,,,1,1,428.01420209999196,460.7547494000173,None,['1'],1,[-0.0046446999767795205],460.7547494000173,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,5,['3'],3.0,Images/TMTstop-control_1_14linestimulus2.png,Images/TMTstop-control_1_14greenlinestimulus2.png,Images/TMTstop-control_1_14redlinestimulus2.png,TMT_Control,C14,330.0,None,7.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,4,,,,,,,,,,,,,,,,,1,1,428.21419450000394,460.8053698000149,None,['3'],1,[0.13880879996577278],460.8053698000149,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,6,['1'],1.0,Images/TMTstop-control_1_14linestimulus3.png,Images/TMTstop-control_1_14greenlinestimulus3.png,Images/TMTstop-control_1_14redlinestimulus3.png,TMT_Control,C14,331.0,None,7.0,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,5,,,,,,,,,,,,,,,,,2,0,428.36216650001006,461.012981900014,None,"['2', '1']",1,"[-0.015501099987886846, 0.07556770002702251]",461.012981900014,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,7,['2'],2.0,Images/TMTstop-control_1_14linestimulus4.png,Images/TMTstop-control_1_14greenlinestimulus4.png,Images/TMTstop-control_1_14redlinestimulus4.png,TMT_Control,C14,332.0,None,7.0,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,6,,,,,,,,,,,,,,,,,2,0,428.5691808999982,461.16016980004497,None,"['3', '2']",1,"[0.09610470000188798, 0.13627179997274652]",461.16016980004497,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,8,['1'],1.0,Images/TMTstop-control_1_14linestimulus4.png,Images/TMTstop-control_1_14greenlinestimulus5.png,Images/TMTstop-control_1_14redlinestimulus5.png,TMT_Control,C14,333.0,None,7.0,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,7,,,,,,,,,,,,,,,,,1,1,428.6691791000194,461.3604262000299,None,['1'],1,[0.03763180004898459],461.3604262000299,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,9,['3'],3.0,Images/TMTstop-control_1_14linestimulus6.png,Images/TMTstop-control_1_14greenlinestimulus6.png,Images/TMTstop-control_1_14redlinestimulus6.png,TMT_Control,C14,334.0,None,7.0,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,8,8,8,,,,,,,,,,,,,,,,,1,1,428.870192900009,461.4605171000003,None,['3'],1,[0.14201700000558048],461.4605171000003,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,10,['1'],1.0,Images/TMTstop-control_1_14linestimulus7.png,Images/TMTstop-control_1_14greenlinestimulus7.png,Images/TMTstop-control_1_14redlinestimulus7.png,TMT_Control,C14,335.0,None,7.0,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,9,,,,,,,,,,,,,,,,,2,0,429.03415720001794,461.66788040002575,None,"['2', '1']",1,"[-0.011254000011831522, 0.054639199981465936]",461.66788040002575,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,11,['2'],2.0,Images/TMTstop-control_1_14linestimulus8.png,Images/TMTstop-control_1_14greenlinestimulus8.png,Images/TMTstop-control_1_14redlinestimulus8.png,TMT_Control,C14,336.0,None,7.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,10,,,,,,,,,,,,,,,,,2,0,429.22418750001816,461.8315148000256,None,"['3', '2']",1,"[0.078807300014887, 0.12298470002133399]",461.8315148000256,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,12,['3'],3.0,Images/TMTstop-control_1_14linestimulus9.png,Images/TMTstop-control_1_14greenlinestimulus9.png,Images/TMTstop-control_1_14redlinestimulus9.png,TMT_Control,C14,337.0,None,7.0,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,11,11,11,,,,,,,,,,,,,,,,,2,0,429.51923929998884,462.02220250002574,None,"['1', '3']",1,"[0.024800000013783574, 0.2125101000419818]",462.02220250002574,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,13,['2'],2.0,Images/TMTstop-control_1_14linestimulus10.png,Images/TMTstop-control_1_14greenlinestimulus10.png,Images/TMTstop-control_1_14redlinestimulus10.png,TMT_Control,C14,338.0,None,7.0,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,12,12,12,,,,,,,,,,,,,,,,,1,1,429.56922569999006,462.310381599993,None,['2'],1,[-0.028869800036773086],462.310381599993,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,14,['3'],3.0,Images/TMTstop-control_1_14linestimulus11.png,Images/TMTstop-control_1_14greenlinestimulus11.png,Images/TMTstop-control_1_14redlinestimulus11.png,TMT_Control,C14,339.0,None,7.0,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,13,,,,,,,,,,,,,,,,,2,0,429.841104799998,462.36029850004707,None,"['1', '3']",1,"[0.002153300039935857, 0.19225100002950057]",462.36029850004707,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,15,['1'],1.0,Images/TMTstop-control_1_14linestimulus12.png,Images/TMTstop-control_1_14greenlinestimulus12.png,Images/TMTstop-control_1_14redlinestimulus12.png,TMT_Control,C14,340.0,None,7.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,14,14,14,,,,,,,,,,,,,,,,,2,0,429.99422410002444,462.6319781000493,None,"['2', '1']",1,"[-0.023438499949406832, 0.07086770003661513]",462.6319781000493,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,16,['2'],2.0,Images/TMTstop-control_1_14linestimulus13.png,Images/TMTstop-control_1_14greenlinestimulus13.png,Images/TMTstop-control_1_14redlinestimulus13.png,TMT_Control,C14,341.0,None,7.0,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,15,15,15,,,,,,,,,,,,,,,,,2,0,430.21422680001706,462.78752940002596,None,"['3', '2']",1,"[0.11815939994994551, 0.15120889997342601]",462.78752940002596,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,17,['3'],3.0,Images/TMTstop-control_1_14linestimulus14.png,Images/TMTstop-control_1_14greenlinestimulus14.png,Images/TMTstop-control_1_14redlinestimulus14.png,TMT_Control,C14,342.0,None,7.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,16,16,16,,,,,,,,,,,,,,,,,2,0,430.5332181000267,463.0104119000025,None,"['1', '3']",1,"[0.04405130003578961, 0.21910159999970347]",463.0104119000025,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,18,['2'],2.0,Images/TMTstop-control_1_14linestimulus15.png,Images/TMTstop-control_1_14greenlinestimulus15.png,Images/TMTstop-control_1_14redlinestimulus15.png,TMT_Control,C14,343.0,None,7.0,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,17,17,17,,,,,,,,,,,,,,,,,1,1,430.5841143000289,463.32476480002515,None,['2'],1,[-0.03626849997090176],463.32476480002515,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,19,['1'],1.0,Images/TMTstop-control_1_14linestimulus16.png,Images/TMTstop-control_1_14greenlinestimulus16.png,Images/TMTstop-control_1_14redlinestimulus16.png,TMT_Control,C14,344.0,None,7.0,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,18,18,18,,,,,,,,,,,,,,,,,1,1,430.6693118000403,463.37439340003766,None,['1'],1,[0.026000200014095753],463.37439340003766,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,20,['2'],2.0,Images/TMTstop-control_1_14linestimulus17.png,Images/TMTstop-control_1_14greenlinestimulus17.png,Images/TMTstop-control_1_14redlinestimulus17.png,TMT_Control,C14,345.0,None,7.0,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,19,19,19,,,,,,,,,,,,,,,,,2,0,430.9314662000397,463.46421750000445,None,"['3', '2']",1,"[0.14327929995488375, 0.18616300000576302]",463.46421750000445,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C14,338:364,21,['3'],3.0,Images/TMTstop-control_1_14linestimulus18.png,Images/TMTstop-control_1_14greenlinestimulus18.png,Images/TMTstop-control_1_14redlinestimulus18.png,TMT_Control,C14,346.0,None,7.0,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,20,20,20,,,,,,,,,,,,,,,,,2,0,431.3276634000358,463.722238700022,None,"['1', '3']",1,"[0.07428200001595542, 0.2996661000070162]",463.722238700022,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
